Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2020-04-17 12:29 (PDT),On Demand,Cody Rigsby,20,Cycling,Theme,20 min Beginner Ride,2018-08-24 12:11 (PDT),119,99,37%,84,15.81,5.26,164,,,
2020-04-18 11:01 (PDT),Live,Ben Alldis,30,Cycling,Theme,30 min House Ride,2020-03-07 00:50 (PDT),177,98,40%,75,15.69,7.84,244,,,
2020-04-19 12:11 (PDT),On Demand,Jess King,30,Cycling,Low Impact,30 min Low Impact Ride,2020-03-30 06:49 (PDT),185,103,39%,80,16.21,8.10,255,,,
2020-04-20 08:17 (PDT),On Demand,Matt Wilpers,30,Cycling,Live DJ,30 min Live DJ Ride,2020-02-14 13:48 (PDT),170,95,38%,81,15.50,7.75,234,,,
2020-04-21 12:43 (PDT),On Demand,Tunde Oyeneyin,20,Cycling,Beginner,20 min Beginner Ride,2020-04-03 12:00 (PDT),105,88,34%,88,15.02,5.00,144,,,
2020-04-22 07:00 (PDT),Live,Robin Arzon,30,Cycling,Theme,30 min Pop Ride: Live from Home,2020-04-22 06:53 (PDT),197,110,41%,79,16.43,8.21,271,,,
2020-04-24 12:05 (PDT),On Demand,Leanne Hainsby,30,Cycling,Theme,30 min 80s Ride: Live from Home,2020-04-23 06:57 (PDT),200,111,40%,82,16.60,8.30,275,,,
2020-04-25 13:16 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live from Home,2020-04-25 06:55 (PDT),204,114,40%,80,16.54,8.27,281,,,
2020-04-26 16:16 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),0,24,24%,61,8.14,0.03,0,,,
2020-04-26 16:21 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),30,102,33%,97,15.94,1.33,42,,,
2020-04-26 16:28 (PDT),On Demand,Alex Toussaint,20,Cycling,Low Impact,20 min Low Impact Ride,2020-04-18 12:30 (PDT),123,102,36%,88,15.99,5.33,169,,,
2020-04-27 12:37 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Go Far Ride,2020-03-15 15:17 (PDT),181,101,35%,90,15.63,7.81,250,,,
2020-04-28 07:00 (PDT),Live,Leanne Hainsby,30,Cycling,Theme,30 min 90s Ride: Live from Home,2020-04-28 06:56 (PDT),191,106,40%,78,16.24,8.11,262,,,
2020-04-29 07:00 (PDT),Live,Robin Arzon,30,Cycling,Intervals,30 min HIIT Ride: Live from Home,2020-04-29 06:57 (PDT),193,107,37%,84,15.69,7.85,266,,,
2020-04-30 15:40 (PDT),On Demand,Emma Lovewell,20,Cycling,Low Impact,20 min Low Impact Ride,2020-04-29 13:00 (PDT),101,84,36%,81,14.98,4.98,138,,,
2020-05-01 10:09 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),34,112,36%,93,16.83,1.40,46,,,
2020-05-01 10:15 (PDT),On Demand,Alex Toussaint,30,Cycling,Theme,30 min Pop Ride: Live from Home,2020-04-27 06:56 (PDT),185,103,41%,77,15.87,7.93,254,,,
2020-05-02 14:08 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),34,115,36%,94,16.95,1.41,47,,,
2020-05-02 14:15 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live from Home,2020-05-02 06:50 (PDT),195,108,39%,79,15.88,7.93,268,,,
2020-05-03 11:01 (PDT),On Demand,Olivia Amato,5,Cycling,Low Impact,5 min Warm Up Ride,2020-02-23 04:30 (PDT),28,94,34%,91,15.59,1.29,38,,,
2020-05-03 11:08 (PDT),On Demand,Matt Wilpers,30,Cycling,Theme,30 min The Chainsmokers Ride,2019-08-29 09:18 (PDT),219,122,41%,82,17.23,8.61,302,,,
2020-05-03 11:40 (PDT),On Demand,Matt Wilpers,5,Cycling,Low Impact,5 min Cool Down Ride,2020-02-14 11:05 (PDT),13,45,24%,91,11.23,0.93,18,,,
2020-05-04 09:12 (PDT),On Demand,Matt Wilpers,15,Cycling,Low Impact,15 min Low Impact Ride,2020-01-30 06:30 (PDT),64,72,35%,77,13.88,3.47,89,,,
2020-05-04 09:30 (PDT),On Demand,Matt Wilpers,20,Cycling,Power Zone,20 min Power Zone Beginner Ride,2020-01-30 05:30 (PDT),86,72,30%,91,13.93,4.64,118,,,
2020-05-05 08:21 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Pop Ride: Live from Home,2020-04-22 06:53 (PDT),214,119,41%,83,17.05,8.52,309,,,
2020-05-06 08:38 (PDT),On Demand,Jess King,30,Cycling,Theme,30 min Sweat Steady Ride: Live from Home,2020-05-02 08:51 (PDT),226,126,43%,80,17.56,8.77,327,,,
2020-05-08 08:01 (PDT),On Demand,Robin Arzon,30,Cycling,Low Impact,30 min Low Impact Ride,2019-06-12 09:17 (PDT),170,95,37%,84,15.69,7.85,246,,,
2020-05-09 11:09 (PDT),On Demand,Jess King,45,Cycling,Low Impact,45 min Low Impact Ride,2020-03-03 15:19 (PDT),212,78,36%,78,14.50,10.88,306,,,
2020-05-11 08:57 (PDT),On Demand,Robin Arzon,20,Cycling,Low Impact,20 min Low Impact Ride,2020-03-05 07:51 (PDT),106,89,36%,85,15.31,5.09,154,,,
2020-05-12 08:13 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live from Home,2020-05-09 06:51 (PDT),201,112,40%,82,16.59,8.30,290,,,
2020-05-13 08:52 (PDT),On Demand,Alex Toussaint,30,Cycling,Intervals,30 min HIIT & Hills Ride: Live from Home,2020-05-12 09:19 (PDT),236,131,45%,80,17.91,8.95,341,,,
2020-05-14 08:09 (PDT),On Demand,Ben Alldis,30,Cycling,Theme,30 min Pop Ride: Live from Home,2020-05-13 05:55 (PDT),238,132,44%,79,17.81,8.90,345,,,
2020-05-15 08:13 (PDT),On Demand,Jess King,30,Cycling,Theme,30 min House Ride: Live from Home,2020-05-11 09:18 (PDT),207,115,45%,72,16.98,8.48,299,,,
2020-05-16 11:19 (PDT),On Demand,Hannah Corbin,45,Cycling,Low Impact,45 min Low Impact Ride,2020-01-03 02:46 (PDT),240,89,37%,78,15.29,11.47,347,,,
2020-05-17 11:45 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live from Home,2020-05-16 06:52 (PDT),242,135,45%,79,18.01,9.00,350,,,
2020-05-18 07:43 (PDT),On Demand,Denis Morton,10,Cycling,Power Zone,10 min FTP Warm Up Ride,2019-12-18 11:23 (PDT),62,103,36%,89,16.20,2.70,90,,,
2020-05-18 07:54 (PDT),On Demand,Denis Morton,20,Cycling,Power Zone,20 min FTP Test Ride,2019-12-04 08:00 (PDT),161,134,43%,82,18.07,6.02,233,,,
2020-05-18 08:18 (PDT),On Demand,Denis Morton,10,Cycling,Low Impact,10 min Cool Down Ride,2020-02-25 08:02 (PDT),38,63,30%,88,13.27,2.21,55,,,
2020-05-19 08:13 (PDT),On Demand,Olivia Amato,20,Cycling,Low Impact,20 min Low Impact Ride,2020-04-24 06:00 (PDT),105,87,35%,85,15.03,5.01,151,,,
2020-05-20 07:59 (PDT),On Demand,Ally Love,30,Cycling,Theme,30 min Feel Good Ride: Live from Home,2020-05-17 09:54 (PDT),182,101,41%,76,16.05,8.03,263,,,
2020-05-21 17:57 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Pop Ride: Live from Home,2020-05-20 09:21 (PDT),198,110,39%,84,16.63,8.31,287,,,
2020-05-23 11:08 (PDT),On Demand,Olivia Amato,45,Cycling,Intervals,45 min HIIT & Hills Ride,2020-03-21 10:17 (PDT),335,124,42%,80,17.17,12.87,822,156.07,,
2020-05-25 14:28 (PDT),On Demand,Jess King,5,Cycling,Low Impact,5 min Warm Up Ride,2019-09-25 12:40 (PDT),34,115,35%,96,16.74,1.39,69,128.14,,
2020-05-25 14:35 (PDT),On Demand,Olivia Amato,30,Cycling,Low Impact,30 min Low Impact Ride,2019-11-23 14:04 (PDT),242,135,42%,85,18.01,9.00,551,156.55,,
2020-05-26 08:00 (PDT),On Demand,Robin Arzon,30,Cycling,Theme,30 min Together We Ride: Live From Home,2020-05-23 06:54 (PDT),244,136,44%,79,18.07,9.03,550,156.29,,
